subject,condition,block,group,item,word,accuracy,raw_rt,removed_rt,rt
12,filler,block4,30,150,dime,1,1759,1759,
12,target1,block4,31,151,face,1,1581,1581,-152
12,target2,block4,31,152,sacks,0,1505,1505,-228
12,target2,block4,31,153,rat,1,1094,1094,-639
12,target1,block4,31,154,sin,1,2074,2074,341
12,filler,block4,31,155,fold,1,1733,1733,
12,target1,block4,32,156,mouse,0,2928,2928,1378
12,target2,block4,32,157,top,1,1292,1292,-258
12,target2,block4,32,158,lack,0,1225,1225,-325
12,target1,block4,32,159,thumb,0,1240,1240,-310
12,filler,block4,32,160,post,1,1550,1550,
13,target1,block1,1,1,thought,1,1933,1933,-751
13,target2,block1,1,2,black,1,1264,1264,-1420
13,target2,block1,1,3,battle,0,3426,3426,742
13,target1,block1,1,4,think,1,1205,1205,-1479
13,filler,block1,1,5,fell,1,2684,2684,
13,target1,block1,2,6,seem,0,1065,1065,-287
13,target2,block1,2,7,faster,1,1591,1591,239
13,target1,block1,2,8,worth,1,2009,2009,657
13,target2,block1,2,9,band,1,1341,1341,-11
13,filler,block1,2,10,leak,1,1352,1352,
13,target2,block1,3,11,cap,0,1698,1698,799
13,target1,block1,3,12,path,0,2050,2050,1151
13,target2,block1,3,13,pat,1,1114,1114,215
13,target1,block1,3,14,sigh,0,1824,1824,925
13,filler,block1,3,15,tick,1,899,899,
13,target1,block1,4,16,growth,0,1151,1151,-391
13,target2,block1,4,17,bod,1,4804,4804,3262
13,target2,block1,4,18,map,0,1174,1174,-368
13,target1,block1,4,19,miss,0,1542,1542,0
13,filler,block1,4,20,core,1,1542,1542,
13,target2,block1,5,21,foster,1,840,840,-327
13,target1,block1,5,22,seem,1,2903,2903,1736
13,target1,block1,5,23,path,1,1602,1602,435
13,target2,block1,5,24,block,1,680,680,-487
13,filler,block1,5,25,tear,1,1167,1167,
13,target1,block1,6,26,growth,1,1364,1364,-192
13,target2,block1,6,27,bond,1,2987,2987,1431
13,target2,block1,6,28,bad,1,870,870,-686
13,target1,block1,6,29,miss,1,1151,1151,-405
13,filler,block1,6,30,male,1,1556,1556,
13,target1,block1,7,31,sought,1,1262,1262,154
13,target2,block1,7,32,cap,1,977,977,-131
13,target2,block1,7,33,map,1,1299,1299,191
13,target1,block1,7,34,worse,1,2234,2234,1126
13,filler,block1,7,35,guest,1,1108,1108,
13,target2,block1,8,36,battle,1,2442,2442,1438
13,target1,block1,8,37,sigh,1,3354,3354,2350
13,target1,block1,8,38,think,0,2587,2587,1583
13,target2,block1,8,39,pot,1,937,937,-67
13,filler,block1,8,40,dental,1,1004,1004,
13,target2,block2,9,41,black,1,680,680,-936
13,target1,block2,9,42,think,0,849,849,-767
13,target2,block2,9,43,faster,0,1530,1530,-86
13,target1,block2,9,44,path,1,1285,1285,-331
13,filler,block2,9,45,buy,1,1616,1616,
13,target1,block2,10,46,growth,0,1786,1786,938
13,target2,block2,10,47,pot,1,1035,1035,187
13,target2,block2,10,48,bond,1,1806,1806,958
13,target1,block2,10,49,worth,1,624,624,-224
13,filler,block2,10,50,near,1,848,848,
13,target1,block2,11,51,seem,1,1718,1718,729
13,target2,block2,11,52,bad,1,633,633,-356
13,target1,block2,11,53,sigh,1,831,831,-158
13,target2,block2,11,54,cap,0,840,840,-149
13,filler,block2,11,55,tense,1,989,989,
13,target2,block2,12,56,battle,0,905,905,-184
13,target1,block2,12,57,miss,1,3268,3268,2179
13,target2,block2,12,58,map,0,608,608,-481
13,target1,block2,12,59,thought,1,1151,1151,62
13,filler,block2,12,60,peach,1,1089,1089,
13,target2,block2,13,61,faster,1,807,807,-953
13,target1,block2,13,62,worth,0,2020,2020,260
13,target2,block2,13,63,band,1,815,815,-945
13,target1,block2,13,64,growth,1,1333,1333,-427
13,filler,block2,13,65,cheek,1,1760,1760,
13,target2,block2,14,66,pat,1,830,830,-182
13,target1,block2,14,67,think,1,758,758,-254
13,target1,block2,14,68,thought,0,881,881,-131
13,target2,block2,14,69,cap,1,866,866,-146
13,filler,block2,14,70,fool,1,1012,1012,
13,target1,block2,15,71,pass,1,924,924,182
13,target2,block2,15,72,map,1,705,705,-37
13,target2,block2,15,73,bad,0,737,737,-5
13,target1,block2,15,74,sigh,0,1884,1884,1142
13,filler,block2,15,75,money,1,742,742,
13,target1,block2,16,76,myth,1,2061,2061,1023
13,target2,block2,16,77,battle,1,828,828,-210
13,target2,block2,16,78,block,1,565,565,-473
13,target1,block2,16,79,seem,0,828,828,-210
13,filler,block2,16,80,devise,1,1038,1038,
13,target2,block3,17,81,bad,0,981,981,-620
13,target1,block3,17,82,sigh,0,1398,1398,-203
13,target1,block3,17,83,myth,1,3047,3047,1446
13,target2,block3,17,84,bond,1,617,617,-984
13,filler,block3,17,85,froze,1,1601,1601,
13,target1,block3,18,86,growth,0,664,664,-224
13,target2,block3,18,87,cap,1,948,948,60
13,target1,block3,18,88,think,0,1246,1246,358
13,target2,block3,18,89,black,1,546,546,-342
13,filler,block3,18,90,hey,1,888,888,
13,target1,block3,19,91,thought,1,4087,4087,3175
13,target2,block3,19,92,pat,1,511,511,-401
13,target2,block3,19,93,block,1,960,960,48
13,target1,block3,19,94,path,1,1530,1530,618
13,filler,block3,19,95,deal,1,912,912,
13,target1,block3,20,96,seem,0,2042,2042,1112
13,target2,block3,20,97,foster,1,929,929,-1
13,target2,block3,20,98,map,0,973,973,43
13,target1,block3,20,99,worth,0,777,777,-153
13,filler,block3,20,100,eyes,1,930,930,
13,target2,block3,21,101,band,1,1199,1199,382
13,target1,block3,21,102,miss,1,1074,1074,257
13,target2,block3,21,103,bad,1,759,759,-58
13,target1,block3,21,104,growth,1,1655,1655,838
13,filler,block3,21,105,know,1,817,817,
13,target2,block3,22,106,map,1,758,758,-1750
13,target1,block3,22,107,sigh,1,1792,1792,-716
13,target2,block3,22,108,battle,0,623,623,-1885
13,target1,block3,22,109,sought,1,3047,3047,539
13,filler,block3,22,110,tide,1,2508,2508,
13,target1,block3,23,111,think,1,2330,2330,1229
13,target2,block3,23,112,cop,1,3679,NA,
13,target2,block3,23,113,pot,1,655,655,-446
13,target1,block3,23,114,worth,1,1116,1116,15
13,filler,block3,23,115,men,1,1101,1101,
13,target1,block3,24,116,seem,1,4146,4146,3006
13,target2,block3,24,117,faster,1,670,670,-470
13,target1,block3,24,118,path,0,1392,1392,252
13,target2,block3,24,119,battle,1,707,707,-433
13,filler,block3,24,120,pention,1,1140,1140,
13,target2,block4,25,121,backs,1,2557,2557,990
13,target1,block4,25,122,sing,1,1362,1362,-205
13,target2,block4,25,123,tap,1,738,738,-829
13,target1,block4,25,124,faith,1,4697,4697,3130
13,filler,block4,25,125,beat,1,1567,1567,
13,target1,block4,26,126,mouth,0,1020,1020,57
13,target2,block4,26,127,rock,1,2513,2513,1550
13,target2,block4,26,128,hot,1,1411,1411,448
13,target1,block4,26,129,forth,1,1554,1554,591
13,filler,block4,26,130,hall,1,963,963,
13,target1,block4,27,131,some,0,796,796,-1502
13,target2,block4,27,132,lack,1,1463,1463,-835
13,target1,block4,27,133,sick,1,2088,2088,-210
13,target2,block4,27,134,rot,1,2421,2421,123
13,filler,block4,27,135,resign,1,2298,2298,
13,target2,block4,28,136,stamp,0,4117,4117,2517
13,target1,block4,28,137,math,0,1871,1871,271
13,target2,block4,28,138,sacks,1,1479,1479,-121
13,target1,block4,28,139,thin,1,1391,1391,-209
13,filler,block4,28,140,meet,1,1600,1600,
13,target2,block4,29,141,rack,1,1518,1518,624
13,target1,block4,29,142,forth,0,3277,3277,2383
13,target2,block4,29,143,stamp,1,1187,1187,293
13,target1,block4,29,144,math,1,1531,1531,637
13,filler,block4,29,145,name,1,894,894,
13,target2,block4,30,146,box,1,1426,1426,378
13,target1,block4,30,147,sick,0,1730,1730,682
13,target1,block4,30,148,sing,0,1583,1583,535
13,target2,block4,30,149,hat,1,773,773,-275
13,filler,block4,30,150,dime,1,1048,1048,
13,target1,block4,31,151,face,1,1615,1615,613
13,target2,block4,31,152,socks,1,1602,1602,600
13,target2,block4,31,153,rat,1,802,802,-200
13,target1,block4,31,154,sin,1,2339,2339,1337
13,filler,block4,31,155,fold,1,1002,1002,
13,target1,block4,32,156,mouth,1,1443,1443,-89
13,target2,block4,32,157,top,1,1174,1174,-358
13,target2,block4,32,158,lock,1,1389,1389,-143
13,target1,block4,32,159,some,1,6014,6014,4482
13,filler,block4,32,160,post,1,1532,1532,
14,target1,block1,1,1,sought,0,3481,NA,
14,target2,block1,1,2,black,1,1531,1531,-349
14,target2,block1,1,3,bottle,1,6367,6367,4487
14,target1,block1,1,4,sink,0,1041,1041,-839
14,filler,block1,1,5,fell,1,1880,1880,
14,target1,block1,2,6,theme,1,1928,1928,145
14,target2,block1,2,7,faster,1,1984,1984,201
14,target1,block1,2,8,worse,0,1634,1634,-149
14,target2,block1,2,9,band,1,977,977,-806
14,filler,block1,2,10,leak,1,1783,1783,
14,target2,block1,3,11,cop,1,3936,3936,2105
14,target1,block1,3,12,pass,1,1373,1373,-458
14,target2,block1,3,13,pat,1,1832,1832,1
14,target1,block1,3,14,thigh,1,889,889,-942
14,filler,block1,3,15,tick,1,1831,1831,
14,target1,block1,4,16,gross,1,1915,1915,477
14,target2,block1,4,17,bod,1,3486,3486,2048
14,target2,block1,4,18,mop,1,1491,1491,53
14,target1,block1,4,19,myth,1,1199,1199,-239
14,filler,block1,4,20,core,1,1438,1438,
14,target2,block1,5,21,foster,1,925,925,-2
14,target1,block1,5,22,seem,1,1460,1460,533
14,target1,block1,5,23,path,1,933,933,6
14,target2,block1,5,24,block,1,1493,1493,566
14,filler,block1,5,25,tear,1,927,927,
14,target1,block1,6,26,growth,1,770,770,-633
14,target2,block1,6,27,bond,1,1611,1611,208
14,target2,block1,6,28,bad,1,629,629,-774
14,target1,block1,6,29,miss,1,943,943,-460
14,filler,block1,6,30,male,1,1403,1403,
14,target1,block1,7,31,sought,1,1371,1371,642
14,target2,block1,7,32,cap,1,1253,1253,524
14,target2,block1,7,33,map,1,807,807,78
14,target1,block1,7,34,worse,1,1148,1148,419
14,filler,block1,7,35,guest,1,729,729,
14,target2,block1,8,36,battle,1,883,883,-114
14,target1,block1,8,37,sigh,1,1619,1619,622
14,target1,block1,8,38,sink,1,1509,1509,512
14,target2,block1,8,39,pot,1,1443,1443,446
14,filler,block1,8,40,dental,1,997,997,
14,target2,block2,9,41,black,1,1090,1090,273
14,target1,block2,9,42,sink,1,884,884,67
14,target2,block2,9,43,foster,1,914,914,97
14,target1,block2,9,44,path,1,847,847,30
14,filler,block2,9,45,buy,1,817,817,
14,target1,block2,10,46,growth,0,869,869,21
14,target2,block2,10,47,pot,1,2185,2185,1337
14,target2,block2,10,48,bond,1,1194,1194,346
14,target1,block2,10,49,worth,1,1710,NA,
14,filler,block2,10,50,near,1,848,848,
14,target1,block2,11,51,seem,1,811,811,-1027
14,target2,block2,11,52,bad,1,1036,1036,-802
14,target1,block2,11,53,sigh,1,987,987,-851
14,target2,block2,11,54,cop,1,911,911,-927
14,filler,block2,11,55,tense,1,1838,1838,
14,target2,block2,12,56,bottle,1,1576,1576,-2427
14,target1,block2,12,57,miss,1,766,766,-3237
14,target2,block2,12,58,mop,1,2114,2114,-1889
14,target1,block2,12,59,thought,1,1086,1086,-2917
14,filler,block2,12,60,peach,1,4003,4003,
14,target2,block2,13,61,faster,1,1022,1022,-1589
14,target1,block2,13,62,worse,1,981,981,-1630
14,target2,block2,13,63,band,1,1334,1334,-1277
14,target1,block2,13,64,growth,1,605,605,-2006
14,filler,block2,13,65,cheek,1,2611,2611,
14,target2,block2,14,66,pat,1,625,625,-456
14,target1,block2,14,67,think,1,741,741,-340
14,target1,block2,14,68,sought,1,1033,1033,-48
14,target2,block2,14,69,cap,1,817,817,-264
14,filler,block2,14,70,fool,1,1081,1081,
14,target1,block2,15,71,pass,1,675,675,58
14,target2,block2,15,72,map,1,874,874,257
14,target2,block2,15,73,bod,1,966,966,349
14,target1,block2,15,74,thigh,1,862,862,245
14,filler,block2,15,75,money,1,617,617,
14,target1,block2,16,76,myth,1,897,897,-331
14,target2,block2,16,77,battle,1,903,903,-325
14,target2,block2,16,78,block,1,610,610,-618
14,target1,block2,16,79,theme,1,636,636,-592
14,filler,block2,16,80,devise,1,1228,1228,
14,target2,block3,17,81,bod,1,1145,1145,-256
14,target1,block3,17,82,thigh,1,1188,1188,-213
14,target1,block3,17,83,myth,1,664,664,-737
14,target2,block3,17,84,bond,1,901,901,-500
14,filler,block3,17,85,froze,1,1401,1401,
14,target1,block3,18,86,gross,1,851,851,8
14,target2,block3,18,87,cap,1,934,934,91
14,target1,block3,18,88,sink,1,744,744,-99
14,target2,block3,18,89,black,1,766,766,-77
14,filler,block3,18,90,hey,1,843,843,
14,target1,block3,19,91,thought,1,743,743,-40
14,target2,block3,19,92,pat,1,675,675,-108
14,target2,block3,19,93,block,1,717,717,-66
14,target1,block3,19,94,path,1,623,623,-160
14,filler,block3,19,95,deal,1,783,783,
14,target1,block3,20,96,theme,1,855,855,-1688
14,target2,block3,20,97,foster,1,790,790,-1753
14,target2,block3,20,98,mop,1,1657,1657,-886
14,target1,block3,20,99,worse,1,942,942,-1601
14,filler,block3,20,100,eyes,1,2543,2543,
14,target2,block3,21,101,band,1,725,725,-79
14,target1,block3,21,102,miss,1,827,827,23
14,target2,block3,21,103,bad,1,732,732,-72
14,target1,block3,21,104,growth,1,745,745,-59
14,filler,block3,21,105,know,1,804,804,
14,target2,block3,22,106,map,1,1627,1627,-1060
14,target1,block3,22,107,sigh,1,1505,1505,-1182
14,target2,block3,22,108,bottle,1,1763,1763,-924
14,target1,block3,22,109,sought,1,1248,1248,-1439
14,filler,block3,22,110,tide,1,2687,2687,
14,target1,block3,23,111,think,1,762,762,-528
14,target2,block3,23,112,cop,1,766,766,-524
14,target2,block3,23,113,pot,1,2066,2066,776
14,target1,block3,23,114,worth,1,970,970,-320
14,filler,block3,23,115,men,1,1290,1290,
14,target1,block3,24,116,seem,1,1239,1239,-488
14,target2,block3,24,117,faster,1,749,749,-978
14,target1,block3,24,118,pass,1,1433,1433,-294
14,target2,block3,24,119,battle,1,778,778,-949
14,filler,block3,24,120,pention,1,1727,1727,
14,target2,block4,25,121,backs,1,1638,1638,165
14,target1,block4,25,122,sing,1,1029,1029,-444
14,target2,block4,25,123,tap,1,830,830,-643
14,target1,block4,25,124,faith,1,1274,1274,-199
14,filler,block4,25,125,beat,1,1473,1473,
14,target1,block4,26,126,mouse,1,1733,1733,318
14,target2,block4,26,127,rock,1,769,769,-646
14,target2,block4,26,128,hot,1,911,911,-504
14,target1,block4,26,129,forth,1,777,777,-638
14,filler,block4,26,130,hall,1,1415,1415,
14,target1,block4,27,131,thumb,1,817,817,-239
14,target2,block4,27,132,lack,1,1184,1184,128
14,target1,block4,27,133,sick,1,1065,1065,9
14,target2,block4,27,134,rot,1,1359,1359,303
14,filler,block4,27,135,resign,1,1056,1056,
14,target2,block4,28,136,stomp,1,1218,1218,-1173
14,target1,block4,28,137,mass,1,1445,1445,-946
14,target2,block4,28,138,sacks,1,1840,1840,-551
14,target1,block4,28,139,thin,1,1320,1320,-1071
14,filler,block4,28,140,meet,1,2391,2391,
14,target2,block4,29,141,rack,1,3092,NA,
14,target1,block4,29,142,force,1,3050,NA,
14,target2,block4,29,143,stamp,1,862,862,-77
14,target1,block4,29,144,math,1,916,916,-23
14,filler,block4,29,145,name,1,939,939,
14,target2,block4,30,146,box,1,716,716,-625
14,target1,block4,30,147,thick,1,875,875,-466
14,target1,block4,30,148,thing,1,1307,1307,-34
14,target2,block4,30,149,hat,1,664,664,-677
14,filler,block4,30,150,dime,1,1341,1341,
14,target1,block4,31,151,face,1,930,930,-216
14,target2,block4,31,152,socks,1,632,632,-514
14,target2,block4,31,153,rat,1,893,893,-253
14,target1,block4,31,154,sin,1,NA,NA,
14,filler,block4,31,155,fold,1,1146,1146,
14,target1,block4,32,156,mouth,1,1149,1149,160
14,target2,block4,32,157,top,1,934,934,-55
14,target2,block4,32,158,lock,1,698,698,-291
14,target1,block4,32,159,some,1,685,685,-304
14,filler,block4,32,160,post,1,989,989,
15,target1,block1,1,1,sought,0,2572,2572,873
15,target2,block1,1,2,black,1,1678,1678,-21
15,target2,block1,1,3,bottle,1,3984,3984,2285
15,target1,block1,1,4,think,1,734,734,-965
15,filler,block1,1,5,fell,1,1699,1699,
15,target1,block1,2,6,theme,1,1554,1554,-205
15,target2,block1,2,7,faster,1,1729,1729,-30
15,target1,block1,2,8,worse,0,5401,5401,3642
15,target2,block1,2,9,band,1,3564,3564,1805
15,filler,block1,2,10,leak,1,1759,1759,
15,target2,block1,3,11,cop,1,2782,2782,1464
15,target1,block1,3,12,pass,1,1300,1300,-18
15,target2,block1,3,13,pat,1,2514,2514,1196
15,target1,block1,3,14,sigh,0,2833,2833,1515
15,filler,block1,3,15,tick,1,1318,1318,
15,target1,block1,4,16,gross,1,4613,4613,3106
15,target2,block1,4,17,bad,0,1453,1453,-54
15,target2,block1,4,18,map,0,786,786,-721
15,target1,block1,4,19,myth,1,2989,2989,1482
15,filler,block1,4,20,core,1,1507,1507,
15,target2,block1,5,21,foster,1,1437,1437,625
15,target1,block1,5,22,seem,1,1298,1298,486
15,target1,block1,5,23,path,1,815,815,3
15,target2,block1,5,24,block,1,1245,1245,433
15,filler,block1,5,25,tear,1,812,812,
15,target1,block1,6,26,growth,1,988,988,-28
15,target2,block1,6,27,bond,1,1638,1638,622
15,target2,block1,6,28,bad,1,2303,2303,1287
15,target1,block1,6,29,miss,1,817,817,-199
15,filler,block1,6,30,male,1,1016,1016,
15,target1,block1,7,31,sought,1,3440,3440,2423
15,target2,block1,7,32,cap,1,836,836,-181
15,target2,block1,7,33,map,1,1649,1649,632
15,target1,block1,7,34,worse,1,850,850,-167
15,filler,block1,7,35,guest,1,1017,1017,
15,target2,block1,8,36,battle,1,1261,1261,333
15,target1,block1,8,37,sigh,1,2375,2375,1447
15,target1,block1,8,38,sink,1,1511,1511,583
15,target2,block1,8,39,pot,1,1063,1063,135
15,filler,block1,8,40,dental,1,928,928,
15,target2,block2,9,41,black,1,2590,2590,1696
15,target1,block2,9,42,think,0,1369,1369,475
15,target2,block2,9,43,foster,1,1941,1941,1047
15,target1,block2,9,44,path,1,816,816,-78
15,filler,block2,9,45,buy,1,894,894,
15,target1,block2,10,46,growth,0,1421,1421,508
15,target2,block2,10,47,pot,1,4633,4633,3720
15,target2,block2,10,48,bond,1,1620,1620,707
15,target1,block2,10,49,worth,1,2450,2450,1537
15,filler,block2,10,50,near,1,913,913,
15,target1,block2,11,51,seem,1,1475,1475,285
15,target2,block2,11,52,bad,1,2253,2253,1063
15,target1,block2,11,53,thigh,0,995,995,-195
15,target2,block2,11,54,cop,1,1960,1960,770
15,filler,block2,11,55,tense,1,1190,1190,
15,target2,block2,12,56,battle,0,1775,1775,916
15,target1,block2,12,57,miss,1,1610,1610,751
15,target2,block2,12,58,mop,1,1059,1059,200
15,target1,block2,12,59,sought,0,790,790,-69
15,filler,block2,12,60,peach,1,859,859,
15,target2,block2,13,61,faster,1,1633,1633,-949
15,target1,block2,13,62,worth,0,936,936,-1646
15,target2,block2,13,63,bond,0,4113,4113,1531
15,target1,block2,13,64,growth,1,1084,1084,-1498
15,filler,block2,13,65,cheek,1,2582,2582,
15,target2,block2,14,66,pat,1,1868,1868,523
15,target1,block2,14,67,think,1,821,821,-524
15,target1,block2,14,68,thought,0,897,897,-448
15,target2,block2,14,69,cap,1,965,965,-380
15,filler,block2,14,70,fool,1,1345,1345,
15,target1,block2,15,71,pass,1,1449,1449,426
15,target2,block2,15,72,map,1,901,901,-122
15,target2,block2,15,73,bad,0,2912,2912,1889
15,target1,block2,15,74,thigh,1,2293,2293,1270
15,filler,block2,15,75,money,1,1023,1023,
15,target1,block2,16,76,myth,1,835,835,-787
15,target2,block2,16,77,battle,1,1283,1283,-339
15,target2,block2,16,78,block,1,1173,1173,-449
15,target1,block2,16,79,theme,1,1538,1538,-84
15,filler,block2,16,80,devise,1,1622,1622,
15,target2,block3,17,81,bod,1,1432,1432,414
15,target1,block3,17,82,thigh,1,1442,1442,424
15,target1,block3,17,83,myth,1,954,954,-64
15,target2,block3,17,84,bond,1,941,941,-77
15,filler,block3,17,85,froze,1,1018,1018,
15,target1,block3,18,86,growth,0,1889,1889,788
15,target2,block3,18,87,cap,1,1076,1076,-25
15,target1,block3,18,88,sink,1,1178,1178,77
15,target2,block3,18,89,black,1,838,838,-263
15,filler,block3,18,90,hey,1,1101,1101,
15,target1,block3,19,91,thought,1,1122,1122,233
15,target2,block3,19,92,pat,1,743,743,-146
15,target2,block3,19,93,block,1,724,724,-165
15,target1,block3,19,94,path,1,721,721,-168
15,filler,block3,19,95,deal,1,889,889,
15,target1,block3,20,96,theme,1,1141,1141,-243
15,target2,block3,20,97,faster,0,957,957,-427
15,target2,block3,20,98,mop,1,1298,1298,-86
